transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00004184,CUST_000186,PROD_000493,268.3487082072367,2025-04-12 21:01:14.276143
TXN_00004185,CUST_000591,PROD_000190,252.71241390440454,2024-09-08 21:01:14.276211
TXN_00004186,CUST_000913,PROD_000220,215.7631384372134,2025-01-11 21:01:14.276273
TXN_00004187,CUST_000891,PROD_000041,247.15558635177214,2024-12-18 21:01:14.276334
TXN_00004188,CUST_000757,PROD_000010,104.90980606612051,2025-01-16 21:01:14.276395
TXN_00004189,CUST_000338,PROD_000440,153.19315249807187,2024-12-15 21:01:14.276457
TXN_00004190,CUST_000573,PROD_000147,163.0835202879731,2025-03-09 21:01:14.276517
TXN_00004191,CUST_000811,PROD_000092,22.98398803024757,2025-02-21 21:01:14.276578
TXN_00004192,CUST_000960,PROD_000028,202.477107980926,2025-05-21 21:01:14.276662
TXN_00004193,CUST_000871,PROD_000365,241.6166507132133,2025-04-30 21:01:14.276724
TXN_00004194,CUST_000391,PROD_000434,125.4085091690833,2025-04-26 21:01:14.276786
TXN_00004195,CUST_000930,PROD_000291,200.0919908245703,2025-05-15 21:01:14.276847
TXN_00004196,CUST_000088,PROD_000211,266.3315263384315,2024-10-18 21:01:14.276909
TXN_00004197,CUST_000464,PROD_000086,101.8123914888361,2024-08-04 21:01:14.276970
TXN_00004198,CUST_000699,PROD_000056,207.07004006270364,2025-04-11 21:01:14.277032
TXN_00004199,CUST_000738,PROD_000255,75.72771666159039,2024-12-11 21:01:14.277093
TXN_00004200,CUST_000963,PROD_000231,267.73104127999727,2025-04-27 21:01:14.277155
TXN_00004201,CUST_000256,PROD_000492,70.08262684938751,2024-10-16 21:01:14.277215
TXN_00004202,CUST_000905,PROD_000150,279.77375279566627,2024-09-24 21:01:14.277276
TXN_00004203,CUST_000668,PROD_000441,69.65424554320525,2024-07-04 21:01:14.277338
TXN_00004204,CUST_000298,PROD_000393,98.78619481517806,2024-07-25 21:01:14.277399
TXN_00004205,CUST_000983,PROD_000224,42.59736627060516,2025-03-03 21:01:14.277461
TXN_00004206,CUST_000929,PROD_000400,110.7267920620084,2024-12-07 21:01:14.277523
TXN_00004207,CUST_000569,PROD_000462,148.82348774820153,2024-08-30 21:01:14.277610
TXN_00004208,CUST_000665,PROD_000063,293.62997950740896,2025-02-19 21:01:14.277679
TXN_00004209,CUST_000287,PROD_000010,267.3481674509994,2025-03-07 21:01:14.277741
TXN_00004210,CUST_000913,PROD_000146,64.02978907571057,2025-05-14 21:01:14.277813
TXN_00004211,CUST_000081,PROD_000011,179.5067504351611,2025-05-08 21:01:14.277877
TXN_00004212,CUST_000922,PROD_000050,26.318283822266057,2025-03-25 21:01:14.277940
TXN_00004213,CUST_000361,PROD_000055,170.6518958299769,2025-04-13 21:01:14.278002
TXN_00004214,CUST_000863,PROD_000043,122.57249030324694,2025-05-09 21:01:14.278065
TXN_00004215,CUST_000650,PROD_000072,194.6298222102785,2025-01-16 21:01:14.278126
TXN_00004216,CUST_000245,PROD_000313,242.4185479311531,2024-10-10 21:01:14.278187
TXN_00004217,CUST_000788,PROD_000276,87.48350997949879,2024-06-27 21:01:14.278255
TXN_00004218,CUST_000697,PROD_000012,299.22297737553345,2025-06-14 21:01:14.278317
TXN_00004219,CUST_000750,PROD_000470,259.43492800524984,2025-06-03 21:01:14.278379
TXN_00004220,CUST_000584,PROD_000011,258.28337605282303,2024-12-22 21:01:14.278441
TXN_00004221,CUST_000633,PROD_000203,239.5981856534232,2025-03-04 21:01:14.278504
TXN_00004222,CUST_000200,PROD_000051,208.2917991855633,2024-10-04 21:01:14.278566
TXN_00004223,CUST_000481,PROD_000263,120.82181449676763,2025-04-17 21:01:14.278651
TXN_00004224,CUST_000553,PROD_000042,19.933826351725592,2024-09-23 21:01:14.278715
TXN_00004225,CUST_000996,PROD_000346,192.1018730568434,2025-02-08 21:01:14.278778
TXN_00004226,CUST_000001,PROD_000114,234.71092757532116,2025-06-19 21:01:14.278839
TXN_00004227,CUST_000330,PROD_000064,111.10689872315812,2025-02-15 21:01:14.278901
TXN_00004228,CUST_000767,PROD_000390,87.9157633008209,2024-07-27 21:01:14.278963
TXN_00004229,CUST_000757,PROD_000115,298.6028149812322,2025-03-22 21:01:14.279026
TXN_00004230,CUST_000807,PROD_000041,93.9402663482671,2025-05-10 21:01:14.279086
TXN_00004231,CUST_000852,PROD_000123,39.43611890802529,2024-10-28 21:01:14.279154
TXN_00004232,CUST_000607,PROD_000391,104.54680116061562,2024-08-05 21:01:14.279216
TXN_00004233,CUST_000342,PROD_000131,45.788078738988176,2025-05-13 21:01:14.279278
TXN_00004234,CUST_000477,PROD_000488,243.32202719590273,2024-11-19 21:01:14.279340
TXN_00004235,CUST_000631,PROD_000325,176.69351521296142,2024-11-15 21:01:14.279403
TXN_00004236,CUST_000535,PROD_000341,109.33181713636112,2024-11-06 21:01:14.279464
TXN_00004237,CUST_000729,PROD_000210,146.73974770485492,2025-06-17 21:01:14.279526
TXN_00004238,CUST_000001,PROD_000091,54.069132504682386,2025-04-10 21:01:14.279604
TXN_00004239,CUST_000003,PROD_000496,106.79818787632088,2025-04-11 21:01:14.279680
TXN_00004240,CUST_000200,PROD_000307,57.78411255444692,2024-09-01 21:01:14.279743
TXN_00004241,CUST_000153,PROD_000411,222.98971056161952,2025-04-07 21:01:14.279807
TXN_00004242,CUST_000273,PROD_000270,27.406321300598517,2024-07-02 21:01:14.279870
TXN_00004243,CUST_000004,PROD_000292,167.34535898833968,2024-11-18 21:01:14.279935
TXN_00004244,CUST_000405,PROD_000435,59.26566030863289,2025-04-30 21:01:14.279998
TXN_00004245,CUST_000764,PROD_000044,23.316816266466283,2024-12-15 21:01:14.280060
TXN_00004246,CUST_000725,PROD_000148,38.09872673760875,2025-03-30 21:01:14.280122
TXN_00004247,CUST_000400,PROD_000195,298.910208598936,2024-07-10 21:01:14.280185
TXN_00004248,CUST_000868,PROD_000039,102.52276909256217,2024-07-26 21:01:14.280248
TXN_00004249,CUST_000722,PROD_000178,137.36572804797342,2025-03-17 21:01:14.280319
TXN_00004250,CUST_000671,PROD_000243,200.9434078171634,2025-02-28 21:01:14.280384
TXN_00004251,CUST_000614,PROD_000313,236.83627045347123,2025-05-21 21:01:14.280446
TXN_00004252,CUST_000191,PROD_000436,28.473899720454632,2025-01-06 21:01:14.280509
TXN_00004253,CUST_000473,PROD_000121,120.64303145149026,2024-08-12 21:01:14.280571
TXN_00004254,CUST_000735,PROD_000024,280.34603247349435,2024-08-05 21:01:14.280656
TXN_00004255,CUST_000229,PROD_000101,59.77415505045818,2024-11-29 21:01:14.280720
TXN_00004256,CUST_000266,PROD_000471,169.99569240323132,2024-11-10 21:01:14.280782
TXN_00004257,CUST_000103,PROD_000110,239.54445941339867,2025-04-12 21:01:14.280844
TXN_00004258,CUST_000869,PROD_000257,193.56669811580133,2025-05-02 21:01:14.280906
TXN_00004259,CUST_000249,PROD_000481,240.6443526623745,2025-04-06 21:01:14.280968
TXN_00004260,CUST_000200,PROD_000453,102.9049714427688,2024-08-10 21:01:14.281029
TXN_00004261,CUST_000110,PROD_000420,233.42533666635782,2024-10-26 21:01:14.281093
TXN_00004262,CUST_000543,PROD_000208,38.21159682059003,2025-05-18 21:01:14.281155
TXN_00004263,CUST_000554,PROD_000367,155.76830704046185,2024-11-06 21:01:14.281217
TXN_00004264,CUST_000486,PROD_000178,213.4407353624263,2025-02-15 21:01:14.281278
TXN_00004265,CUST_000787,PROD_000166,108.50674694147538,2024-08-24 21:01:14.281339
TXN_00004266,CUST_000380,PROD_000034,74.58126340153146,2024-08-10 21:01:14.281402
TXN_00004267,CUST_000815,PROD_000230,116.88724121305991,2025-03-11 21:01:14.281463
TXN_00004268,CUST_000568,PROD_000214,259.8190310240786,2025-04-17 21:01:14.281524
TXN_00004269,CUST_000061,PROD_000338,80.66169363713503,2025-04-19 21:01:14.281600
TXN_00004270,CUST_000093,PROD_000468,103.37509531239594,2025-05-25 21:01:14.281670
TXN_00004271,CUST_000434,PROD_000120,80.30061463801052,2024-10-11 21:01:14.281740
TXN_00004272,CUST_000035,PROD_000409,274.09654457630836,2025-03-12 21:01:14.281803
TXN_00004273,CUST_000323,PROD_000328,295.02317892563707,2024-11-11 21:01:14.281865
TXN_00004274,CUST_000790,PROD_000325,67.29847386163834,2025-03-02 21:01:14.281929
TXN_00004275,CUST_000148,PROD_000405,16.643917368436213,2024-12-15 21:01:14.281993
TXN_00004276,CUST_000409,PROD_000128,278.5904727802286,2025-04-13 21:01:14.282055
TXN_00004277,CUST_000943,PROD_000065,111.47927479370821,2025-04-28 21:01:14.282117
TXN_00004278,CUST_000639,PROD_000469,13.334411995216353,2024-11-25 21:01:14.282178
TXN_00004279,CUST_000831,PROD_000215,226.62263535916344,2025-04-19 21:01:14.282239
TXN_00004280,CUST_000209,PROD_000336,145.18121931249138,2025-04-29 21:01:14.282301
TXN_00004281,CUST_000627,PROD_000380,13.902024745125996,2025-04-16 21:01:14.282376
TXN_00004282,CUST_000641,PROD_000176,229.09472992206827,2025-01-08 21:01:14.282439
TXN_00004283,CUST_000976,PROD_000331,159.4240555926473,2024-10-27 21:01:14.282501
TXN_00004284,CUST_000669,PROD_000467,127.97266080397046,2025-03-06 21:01:14.282562
TXN_00004285,CUST_000817,PROD_000254,254.60992291614286,2025-02-27 21:01:14.282646
TXN_00004286,CUST_000029,PROD_000011,114.00722353644218,2024-07-17 21:01:14.282711
TXN_00004287,CUST_000045,PROD_000170,123.1838392434068,2024-07-02 21:01:14.282774
TXN_00004288,CUST_000202,PROD_000225,124.17891789433658,2025-05-16 21:01:14.282836
TXN_00004289,CUST_000563,PROD_000160,180.5469095390476,2024-07-27 21:01:14.282898
TXN_00004290,CUST_000434,PROD_000025,284.0840833773275,2024-08-07 21:01:14.282960
TXN_00004291,CUST_000665,PROD_000292,68.56285070847494,2024-11-07 21:01:14.283031
TXN_00004292,CUST_000778,PROD_000436,275.39095851394615,2025-04-15 21:01:14.283095
TXN_00004293,CUST_000396,PROD_000446,31.23713624039783,2025-01-18 21:01:14.283158
TXN_00004294,CUST_000683,PROD_000397,48.66931445678767,2024-12-18 21:01:14.283220
TXN_00004295,CUST_000489,PROD_000179,69.60615650169107,2025-06-08 21:01:14.283292
TXN_00004296,CUST_000458,PROD_000067,112.60083578598248,2024-11-30 21:01:14.283356
TXN_00004297,CUST_000474,PROD_000005,82.89846211422001,2025-05-20 21:01:14.283419
TXN_00004298,CUST_000981,PROD_000180,147.80478455163447,2025-05-30 21:01:14.283482
TXN_00004299,CUST_000891,PROD_000181,290.01001464708776,2024-07-05 21:01:14.283545
TXN_00004300,CUST_000660,PROD_000255,23.196228959185873,2024-12-16 21:01:14.283630
TXN_00004301,CUST_000831,PROD_000085,213.26940119833526,2025-05-29 21:01:14.283694
TXN_00004302,CUST_000508,PROD_000243,141.61298556452434,2025-02-01 21:01:14.283756
TXN_00004303,CUST_000302,PROD_000158,163.44582631602714,2025-04-04 21:01:14.283825
TXN_00004304,CUST_000017,PROD_000021,153.9082004222858,2025-05-13 21:01:14.283897
TXN_00004305,CUST_000280,PROD_000287,81.39938286754666,2024-12-16 21:01:14.283959
TXN_00004306,CUST_000473,PROD_000433,235.8156528193052,2025-03-15 21:01:14.284021
TXN_00004307,CUST_000945,PROD_000356,198.62709649231013,2024-08-29 21:01:14.284084
TXN_00004308,CUST_000026,PROD_000035,221.28391137364855,2025-05-20 21:01:14.284146
TXN_00004309,CUST_000126,PROD_000261,154.8203582396962,2024-11-22 21:01:14.284207
TXN_00004310,CUST_000149,PROD_000030,268.78740748875003,2024-08-22 21:01:14.284268
TXN_00004311,CUST_000962,PROD_000352,183.62976890645183,2024-12-31 21:01:14.284330
TXN_00004312,CUST_000256,PROD_000427,127.92416613068522,2025-06-15 21:01:14.284391
TXN_00004313,CUST_000846,PROD_000113,243.71951618624502,2024-11-12 21:01:14.284461
TXN_00004314,CUST_000204,PROD_000023,164.83456657629262,2025-01-01 21:01:14.284523
TXN_00004315,CUST_000405,PROD_000102,278.3494151233328,2024-10-08 21:01:14.284601
TXN_00004316,CUST_000676,PROD_000371,30.56490722221963,2024-11-30 21:01:14.284671
TXN_00004317,CUST_000601,PROD_000088,104.78554216790755,2025-01-15 21:01:14.284734
TXN_00004318,CUST_000972,PROD_000398,249.73902806472088,2024-10-01 21:01:14.284796
TXN_00004319,CUST_000051,PROD_000139,110.37016837668001,2025-04-06 21:01:14.284858
TXN_00004320,CUST_000229,PROD_000480,55.837777084578306,2024-09-22 21:01:14.284919
TXN_00004321,CUST_000959,PROD_000099,218.37465496131054,2024-08-25 21:01:14.284981
TXN_00004322,CUST_000969,PROD_000016,205.69096458445122,2025-01-19 21:01:14.285043
TXN_00004323,CUST_000329,PROD_000115,45.74357536003712,2025-04-30 21:01:14.285104
TXN_00004324,CUST_000571,PROD_000228,252.96945877784427,2025-06-15 21:01:14.285165
TXN_00004325,CUST_000027,PROD_000253,106.5412453941952,2024-11-01 21:01:14.285227
TXN_00004326,CUST_000394,PROD_000455,149.63316677932434,2024-07-23 21:01:14.285288
TXN_00004327,CUST_000270,PROD_000338,246.76993220220575,2025-05-05 21:01:14.285350
TXN_00004328,CUST_000027,PROD_000006,174.55738286669714,2025-03-18 21:01:14.285411
TXN_00004329,CUST_000081,PROD_000087,58.92329839267069,2024-10-20 21:01:14.285472
TXN_00004330,CUST_000579,PROD_000310,33.838460949760766,2024-12-15 21:01:14.285535
TXN_00004331,CUST_000750,PROD_000389,118.00287189075205,2024-08-17 21:01:14.285617
TXN_00004332,CUST_000549,PROD_000394,97.28608768591721,2024-09-17 21:01:14.285683
TXN_00004333,CUST_000521,PROD_000025,197.7977623339891,2025-06-06 21:01:14.285747
TXN_00004334,CUST_000611,PROD_000186,296.19428561309894,2024-09-14 21:01:14.285818
TXN_00004335,CUST_000340,PROD_000327,58.04231856815969,2025-03-17 21:01:14.285882
TXN_00004336,CUST_000024,PROD_000016,286.5449766477304,2024-08-01 21:01:14.285945
TXN_00004337,CUST_000852,PROD_000312,61.88926835264241,2024-10-13 21:01:14.286007
TXN_00004338,CUST_000294,PROD_000143,97.59417099190865,2025-04-06 21:01:14.286070
TXN_00004339,CUST_000101,PROD_000019,143.6027064463685,2024-12-29 21:01:14.286131
TXN_00004340,CUST_000003,PROD_000339,167.99660736107148,2025-02-26 21:01:14.286194
TXN_00004341,CUST_000832,PROD_000491,30.19453163276757,2024-08-24 21:01:14.286257
TXN_00004342,CUST_000992,PROD_000117,137.69076296805264,2024-09-19 21:01:14.286319
TXN_00004343,CUST_000174,PROD_000158,143.2380384433589,2025-05-13 21:01:14.286381
TXN_00004344,CUST_000462,PROD_000430,178.70704120497618,2025-03-08 21:01:14.286444
TXN_00004345,CUST_000981,PROD_000192,42.34947313058862,2025-04-26 21:01:14.286514
TXN_00004346,CUST_000855,PROD_000084,102.97031873760284,2025-04-10 21:01:14.286575
TXN_00004347,CUST_000955,PROD_000267,288.97495980009853,2025-05-07 21:01:14.286663
TXN_00004348,CUST_000271,PROD_000389,283.06430124833855,2025-02-28 21:01:14.286726
TXN_00004349,CUST_000378,PROD_000313,227.5448989005273,2025-01-02 21:01:14.286788
TXN_00004350,CUST_000887,PROD_000290,56.677091362451456,2024-07-18 21:01:14.286850
TXN_00004351,CUST_000242,PROD_000489,15.07370877098904,2024-07-28 21:01:14.286911
TXN_00004352,CUST_000529,PROD_000082,124.14280962934347,2024-07-13 21:01:14.286974
TXN_00004353,CUST_000764,PROD_000166,80.23240827009838,2024-10-15 21:01:14.287038
TXN_00004354,CUST_000949,PROD_000379,198.9280654994303,2024-07-03 21:01:14.287100
TXN_00004355,CUST_000380,PROD_000041,25.840245581821087,2024-10-02 21:01:14.287162
TXN_00004356,CUST_000305,PROD_000296,161.88778330637373,2025-01-04 21:01:14.287224
TXN_00004357,CUST_000312,PROD_000218,55.10662653514132,2025-02-07 21:01:14.287286
TXN_00004358,CUST_000718,PROD_000050,31.637839790633585,2024-12-18 21:01:14.287349
TXN_00004359,CUST_000712,PROD_000010,246.52022434957289,2025-01-21 21:01:14.287417
TXN_00004360,CUST_000353,PROD_000354,261.76252813131043,2025-03-16 21:01:14.287479
TXN_00004361,CUST_000105,PROD_000142,271.8465022375856,2025-05-05 21:01:14.287541
TXN_00004362,CUST_000241,PROD_000343,276.7810722166045,2024-09-15 21:01:14.287624
TXN_00004363,CUST_000514,PROD_000141,96.65786809531107,2024-08-30 21:01:14.287688
TXN_00004364,CUST_000736,PROD_000301,57.58415271268511,2025-05-10 21:01:14.287750
TXN_00004365,CUST_000230,PROD_000408,294.71253184741005,2025-03-02 21:01:14.287812
TXN_00004366,CUST_000996,PROD_000296,57.83453161987458,2025-02-17 21:01:14.287881
TXN_00004367,CUST_000239,PROD_000085,250.46677594970544,2025-05-12 21:01:14.287943
TXN_00004368,CUST_000137,PROD_000468,247.18347844123704,2024-11-06 21:01:14.288006
TXN_00004369,CUST_000442,PROD_000205,57.24567038193431,2024-12-19 21:01:14.288070
TXN_00004370,CUST_000709,PROD_000478,115.68377528722283,2025-03-05 21:01:14.288133
TXN_00004371,CUST_000443,PROD_000188,294.88450884377875,2025-01-16 21:01:14.288196
TXN_00004372,CUST_000168,PROD_000283,199.11305380088697,2024-12-18 21:01:14.288259
TXN_00004373,CUST_000610,PROD_000236,191.81487802010895,2025-02-18 21:01:14.288321
TXN_00004374,CUST_000416,PROD_000022,22.96935945407067,2024-07-29 21:01:14.288383
TXN_00004375,CUST_000479,PROD_000149,289.3840797272562,2025-04-01 21:01:14.288445
TXN_00004376,CUST_000489,PROD_000314,192.96402494990593,2025-05-12 21:01:14.288508
TXN_00004377,CUST_000844,PROD_000347,68.34340122832899,2024-09-13 21:01:14.288580
TXN_00004378,CUST_000421,PROD_000087,162.50896088790995,2024-08-24 21:01:14.288693
TXN_00004379,CUST_000803,PROD_000354,176.04398163032977,2025-02-16 21:01:14.288758
TXN_00004380,CUST_000079,PROD_000044,175.82489843622827,2025-01-17 21:01:14.288832
TXN_00004381,CUST_000906,PROD_000179,83.89716720978092,2025-03-27 21:01:14.288895
TXN_00004382,CUST_000556,PROD_000370,53.59034986765126,2024-10-20 21:01:14.288960
TXN_00004383,CUST_000551,PROD_000429,176.44414343819412,2025-03-31 21:01:14.289022
TXN_00004384,CUST_000549,PROD_000355,95.01074797484046,2025-04-24 21:01:14.289084
TXN_00004385,CUST_000321,PROD_000464,114.76590143041452,2024-09-27 21:01:14.289147
TXN_00004386,CUST_000226,PROD_000316,124.72906508004783,2024-09-01 21:01:14.289210
TXN_00004387,CUST_000053,PROD_000096,51.366596833387796,2025-06-16 21:01:14.289272
TXN_00004388,CUST_000438,PROD_000309,248.57027558601175,2025-03-23 21:01:14.289334
TXN_00004389,CUST_000319,PROD_000374,58.48716754575955,2025-01-21 21:01:14.289396
TXN_00004390,CUST_000233,PROD_000408,154.52204848003356,2024-12-17 21:01:14.289458
TXN_00004391,CUST_000437,PROD_000043,72.55049671213685,2025-01-27 21:01:14.289520
TXN_00004392,CUST_000612,PROD_000380,104.44335236064728,2025-04-26 21:01:14.289599
TXN_00004393,CUST_000700,PROD_000350,175.19273023829922,2024-08-28 21:01:14.289670
TXN_00004394,CUST_000218,PROD_000276,262.69362895734025,2024-10-29 21:01:14.289733
TXN_00004395,CUST_000710,PROD_000265,209.05915567070778,2025-05-08 21:01:14.289795
TXN_00004396,CUST_000360,PROD_000227,17.184496810971286,2024-12-31 21:01:14.289856
TXN_00004397,CUST_000962,PROD_000249,252.2741087676857,2024-08-17 21:01:14.289918
TXN_00004398,CUST_000749,PROD_000055,76.53141618955686,2025-05-17 21:01:14.289987
TXN_00004399,CUST_000826,PROD_000129,271.2427242818738,2025-01-20 21:01:14.290051
TXN_00004400,CUST_000654,PROD_000117,207.26174228147596,2024-10-28 21:01:14.290113
TXN_00004401,CUST_000016,PROD_000081,299.75337436581106,2024-11-25 21:01:14.290174
TXN_00004402,CUST_000203,PROD_000378,245.78912528414392,2025-05-28 21:01:14.290236
TXN_00004403,CUST_000613,PROD_000161,109.06865811552709,2025-03-08 21:01:14.290297
TXN_00004404,CUST_000381,PROD_000454,279.8394376781614,2024-12-31 21:01:14.290357
TXN_00004405,CUST_000575,PROD_000243,218.45752266532293,2025-02-15 21:01:14.290419
TXN_00004406,CUST_000382,PROD_000316,96.15638094629304,2025-01-23 21:01:14.290479
TXN_00004407,CUST_000906,PROD_000462,117.11442047737528,2024-07-18 21:01:14.290540
TXN_00004408,CUST_000737,PROD_000241,101.7959420871381,2024-06-23 21:01:14.290629
TXN_00004409,CUST_000795,PROD_000431,108.92547068715116,2024-07-08 21:01:14.290695
TXN_00004410,CUST_000405,PROD_000376,26.87735333778324,2025-03-17 21:01:14.290757
TXN_00004411,CUST_000213,PROD_000063,33.14114350224265,2024-09-23 21:01:14.290819
TXN_00004412,CUST_000536,PROD_000483,147.86523784052608,2025-02-09 21:01:14.290880
TXN_00004413,CUST_000388,PROD_000320,224.42932208244054,2024-11-07 21:01:14.290941
TXN_00004414,CUST_000617,PROD_000053,118.41362492998105,2024-11-06 21:01:14.291001
TXN_00004415,CUST_000911,PROD_000359,66.70903552326962,2025-06-05 21:01:14.291063
TXN_00004416,CUST_000559,PROD_000138,153.04668589048086,2024-06-30 21:01:14.291124
TXN_00004417,CUST_000456,PROD_000209,142.05393251858604,2024-12-06 21:01:14.291185
TXN_00004418,CUST_000837,PROD_000114,96.32270671950114,2025-04-06 21:01:14.291247
TXN_00004419,CUST_000661,PROD_000035,118.52171076432681,2025-04-18 21:01:14.291309
TXN_00004420,CUST_000665,PROD_000187,223.31187749769595,2025-06-15 21:01:14.291370
TXN_00004421,CUST_000437,PROD_000165,148.2160826313704,2025-03-14 21:01:14.291432
TXN_00004422,CUST_000267,PROD_000149,119.4250545476436,2025-03-28 21:01:14.291493
TXN_00004423,CUST_000284,PROD_000171,84.04100233966857,2025-05-24 21:01:14.291554
TXN_00004424,CUST_000757,PROD_000054,76.52618174199152,2025-04-29 21:01:14.291639
TXN_00004425,CUST_000492,PROD_000252,168.1875274940773,2025-04-02 21:01:14.291703
TXN_00004426,CUST_000017,PROD_000305,159.88897240582205,2025-03-05 21:01:14.291765
